company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Klarna,Finance,Stockholm,Sweden,23,5,2022,700,0.1,3700.0,Unknown,https://www.di.se/digital/sparpaket-pa-klarna-sparkar-10-procent-av-alla-anstallda/
Buenbit,Crypto,Buenos Aires,Argentina,23,5,2022,80,0.45,11.0,Series A,https://www.coindesk.com/business/2022/05/24/argentinian-crypto-exchange-buenbit-cuts-45-of-staff-due-to-tech-industry-downturn/
BeyondMinds,Data,Tel Aviv,Israel,23,5,2022,65,1.0,16.0,Series A,https://en.globes.co.il/en/article-beyondminds-shuts-down-lays-off-65-1001412743
ClickUp,Other,San Diego,United States,23,5,2022,60,0.07,537.0,Series C,https://www.protocol.com/bulletins/clickup-layoff-productivity-app
Airtime,Consumer,New York City,United States,23,5,2022,30,0.2,33.0,Series B,Internal memo
MFine,Healthcare,Bengaluru,India,21,5,2022,600,0.75,97.0,Series C,https://inc42.com/buzz/exclusive-healthtech-startup-mfine-fires-600-employees/
Latch,Security,New York City,United States,20,5,2022,130,0.28,342.0,Post-IPO,https://www.globenewswire.com/news-release/2022/05/20/2447915/0/en/Latch-resets-cost-structure.html
Outside,Media,Boulder,United States,20,5,2022,87,0.15,174.0,Series B,https://www.adweek.com/media/outside-inc-lays-off-15-of-staff-as-it-transitions-to-digital/
Skillz,Consumer,SF Bay Area,United States,20,5,2022,70,0.1,287.0,Post-IPO,https://techcrunch.com/2022/05/20/startup-tech-layoff-may-week-3/
Cars24,Transportation,Gurugram,India,19,5,2022,600,0.06,1300.0,Series G,https://entrackr.com/2022/05/softbank-backed-cars24-lays-off-600-employees/
Vedantu,Education,Bengaluru,India,18,5,2022,424,0.07,292.0,Series E,https://economictimes.indiatimes.com/tech/startups/vedantu-says-it-is-laying-off-another-424-employees/articleshow/91636698.cms
Netflix,Media,SF Bay Area,United States,17,5,2022,150,0.01,121900.0,Post-IPO,https://www.cnbc.com/2022/05/17/netflix-lays-off-150-employees-as-the-streaming-service-contends-with-big-subscriber-losses.html
Kry,Healthcare,Stockholm,Sweden,17,5,2022,100,0.1,568.0,Series D,https://www.di.se/digital/sparpaket-pa-kry-varslar-100-personer/
Picsart,Consumer,Miami,United States,17,5,2022,90,0.08,195.0,Series C,https://www.theinformation.com/articles/picsart-a-photo-editing-startup-for-creators-cuts-8-of-workforce
Zak,Food,Sao Paulo,United States,16,5,2022,100,0.4,29.0,Series A,https://www.baguete.com.br/noticias/16/05/2022/zak-demite-40-da-equipe
AliExpress Russia,Retail,Moscow,Russia,14,5,2022,400,0.4,60.0,Acquired,https://asia.nikkei.com/Politics/Ukraine-war/Alibaba-s-Russian-venture-slashes-40-of-staff-amid-Ukraine-war
DataRobot,Data,Boston,United States,11,5,2022,70,0.07,1000.0,Series G,https://www.theinformation.com/briefings/ai-startup-datarobot-lays-off-7-in-cost-cutting-move
Carvana,Transportation,Phoenix,United States,10,5,2022,2500,0.12,1600.0,Post-IPO,https://techcrunch.com/2022/05/10/carvana-to-cut-2500-staff-as-it-struggles-with-overcapacity/
Doma,Finance,SF Bay Area,United States,10,5,2022,310,0.15,679.0,Post-IPO,https://www.housingwire.com/articles/doma-lays-off-15-of-work-force-as-q1-revenue-declines/
Pollen,Travel,London,United Kingdom,10,5,2022,200,0.33,238.0,Series C,https://newsletter.pragmaticengineer.com/p/the-scoop-11?s=w
Latch,Security,New York City,United States,10,5,2022,30,0.06,342.0,Post-IPO,https://techcrunch.com/2022/05/13/startup-tech-layoff-and-hiring-freeze-in-may/
Meero,Other,Paris,France,9,5,2022,350,0.5,293.0,Series C,https://www.challenges.fr/entreprise/la-licorne-meero-le-uber-de-la-photo-a-licencie-pres-de-50-de-ses-effectifs_812527
Vroom,Transportation,New York City,United States,9,5,2022,270,0.14,1300.0,Post-IPO,https://www.marketwatch.com/amp/story/vroom-names-shortt-as-ceo-amid-business-realignment-shares-up-after-hours-271652132516
Reef,Transportation,Miami,United States,6,5,2022,750,0.05,1500.0,Unknown,https://www.restaurantbusinessonline.com/technology/reef-lay-5-workforce
Vedantu,Education,Bengaluru,India,5,5,2022,200,0.03,292.0,Series E,https://economictimes.indiatimes.com/tech/startups/edtech-unicorn-vedantu-lays-off-200-employees/articleshow/91346831.cms
Mural,Product,SF Bay Area,United States,5,5,2022,90,0.1,192.0,Series C,LinkedIn
On Deck,Education,SF Bay Area,United States,5,5,2022,72,0.25,20.0,Series A,https://techcrunch.com/2022/05/05/on-deck-lay-off-accelerator/
SEND,Food,Sydney,Australia,4,5,2022,300,1.0,3.0,Seed,https://www.smartcompany.com.au/finance/delivery-startup-send-collapses/
Cameo,Consumer,Chicago,United States,4,5,2022,87,0.25,165.0,Unknown,https://www.theinformation.com/articles/cameo-a-celebrity-shoutout-app-lays-off-25-of-workforce
Mainstreet,Finance,SF Bay Area,United States,4,5,2022,45,0.3,64.0,Series A,https://www.businessinsider.com/mainstreet-lays-off-third-of-employees-market-conditions-2022-5
Avo,Food,Tel Aviv,Israel,1,5,2022,500,0.67,45.0,Series B,https://en.globes.co.il/en/article-israeli-grocery-delivery-co-avo-lays-off-500-1001410720
Domestika,Education,SF Bay Area,United States,28,4,2022,150,0.19,130.0,Series D,https://www.epe.es/es/economia/20220428/domestika-tecnologica-despidos-ere-encubierto-13576187
Robinhood,Finance,SF Bay Area,United States,26,4,2022,340,0.09,5600.0,Post-IPO,https://www.cnbc.com/2022/04/26/robinhood-cutting-about-9percent-of-full-time-employees.html
Bonsai,Retail,Toronto,Canada,26,4,2022,29,0.34,27.0,Series A,https://betakit.com/bonsai-lays-off-a-third-of-employees-shortly-after-21-million-series-a-citing-shift-to-growth-strategy/
Xiaohongshu,Consumer,Shanghai,China,21,4,2022,180,0.09,917.0,Series E,https://www.reuters.com/technology/chinas-xiaohongshu-kicks-off-staff-layoffs-source-2022-04-21/
Facily,Retail,Sao Paulo,Brazil,20,4,2022,260,0.3,502.0,Series D,https://startups.com.br/noticias/brazilian-e-commerce-firm-facily-slashes-workforce-by-30/
Blend,Finance,SF Bay Area,United States,19,4,2022,200,0.1,665.0,Post-IPO,https://www.housingwire.com/articles/blend-lays-off-200-workers-as-mortgage-industry-sputters/
QuintoAndar,Real Estate,Sao Paulo,Brazil,19,4,2022,160,0.04,755.0,Series E,https://aimgroup.com/2022/04/19/quintoandar-lays-off-4-its-workforce/
Ahead,Healthcare,SF Bay Area,United States,14,4,2022,44,1.0,9.0,Unknown,https://www.bloomberg.com/news/articles/2022-04-14/online-adhd-medication-startup-ahead-is-shutting-down?sref=yLCixKPR
Rad Power Bikes,Transportation,Seattle,United States,12,4,2022,100,0.14,329.0,Series D,https://www.geekwire.com/2022/rad-power-bikes-lays-off-100-employees-about-14-of-staff-after-raising-304m-last-year/
Food52,Food,New York City,United States,8,4,2022,20,0.1,176.0,Acquired,https://www.businessinsider.com/food52-layoffs-employees-shocked-chernin-group-investment-2022-4
Unacademy,Education,Bengaluru,India,7,4,2022,1000,0.17,838.0,Series H,https://economictimes.indiatimes.com/tech/startups/unacademy-lays-off-around-1000-employees-as-edtech-major-begins-a-massive-cost-cutting-exercise/articleshow/90703708.cms
BitMEX,Crypto,Non-U.S.,Seychelles,4,4,2022,75,0.25,0.0,Seed,https://www.theblockcrypto.com/post/140412/bitmex-lays-off-75-employees-after-bank-acquisition-collapses
Legible,Media,Vancouver,Canada,4,4,2022,23,0.38,3.0,Post-IPO,https://betakit.com/in-effort-to-cut-costs-cse-listed-legible-lays-off-over-a-third-of-its-employees/
Rasa,Data,Berlin,Germany,30,3,2022,59,0.4,40.0,Series B,https://www.businessinsider.de/gruenderszene/business/exklusiv-massenentlassungen-rasa-andreessen-horowitz-ki/
Gopuff,Food,Philadelphia,United States,29,3,2022,450,0.03,3400.0,Series H,https://www.theinformation.com/articles/gopuff-plans-hundreds-of-layoffs-to-cut-40-million-in-costs
Thinkific,Education,Vancouver,Canada,29,3,2022,100,0.2,22.0,Post-IPO,https://betakit.com/following-2021-losses-thinkific-to-lay-off-100-employees/
Storytel,Media,Stockholm,Sweden,17,3,2022,100,0.1,275.0,Post-IPO,https://www.svt.se/kultur/storytel-pausar-planen-om-varldsherravalde-pa-ljudboksmarknaden
Trell,Retail,Bengaluru,India,15,3,2022,300,0.5,62.0,Series B,https://www.businesstoday.in/entrepreneurship/news/story/amidst-face-off-between-investors-co-founders-trell-may-lay-off-300-employees-326399-2022-03-17
Knock,Real Estate,New York City,United States,15,3,2022,115,0.46,654.0,Unknown,https://www.bloomberg.com/news/articles/2022-03-15/startup-knock-scraps-plans-to-go-public-lays-off-half-its-staff
Better.com,Real Estate,New York City,United States,8,3,2022,3000,0.33,905.0,Unknown,https://www.nytimes.com/2022/03/08/business/better-mortgage-lender-layoffs.html
Adaptive Biotechnologies,Healthcare,Seattle,United States,8,3,2022,100,0.12,406.0,Post-IPO,https://www.geekwire.com/2022/adaptive-biotechnologies-lays-off-about-100-people-12-of-headcount-to-streamline-our-workforce/
Hyperscience,Data,New York City,United States,3,3,2022,100,0.25,289.0,Series E,https://www.theinformation.com/articles/automation-firm-hyperscience-slashes-staff-loses-ceo-as-startups-face-growing-pressure
Wish,Retail,SF Bay Area,United States,1,3,2022,190,0.15,1600.0,Post-IPO,https://www.marketwatch.com/story/wish-stock-dives-as-holiday-sales-miss-layoffs-planned-11646170199
Virgin Hyperloop,Transportation,Los Angeles,United States,21,2,2022,111,0.5,368.0,Unknown,https://www.ft.com/content/d87f77bd-0a0a-4512-b983-197f184f5352
Liv Up,Food,Sao Paulo,Brazil,16,2,2022,100,0.15,118.0,Series D,https://startups.com.br/noticias/liv-up-faz-reestruturacao-e-corta-15-do-quadro/
Homie,Real Estate,Salt Lake City,United States,14,2,2022,119,0.29,35.0,Series B,https://www.deseret.com/utah/2022/2/14/22933350/utah-real-esate-homie-cuts-staff-amid-roiled-real-estate-market-record-home-prices-low-inventory
Hopin,Other,London,United States,10,2,2022,138,0.12,1000.0,Series D,https://techcrunch.com/2022/02/10/virtual-events-platform-hopin-cuts-12-of-staff-citing-goal-of-sustainable-growth/
Daily Harvest,Food,New York City,United States,10,2,2022,60,0.2,120.0,Series D,https://www.bloomberg.com/news/articles/2023-02-10/meal-startup-daily-harvest-layoffs-target-more-than-20-of-staff#xj4y7vzkg
Peloton,Fitness,New York City,United States,8,2,2022,2800,0.2,1900.0,Post-IPO,https://techcrunch.com/2022/02/08/peloton-ceo-steps-down-as-the-company-cuts-2800-jobs/
Rhino,Real Estate,New York City,United States,3,2,2022,57,0.2,133.0,Unknown,https://therealdeal.com/2022/02/03/proptech-startup-rhino-lays-off-over-20-of-its-staff/
Glossier,Consumer,New York City,United States,26,1,2022,80,0.33,266.0,Series E,https://techcrunch.com/2022/01/26/glossier-just-laid-off-one-third-of-its-corporate-employees-mostly-in-tech/
Better.com,Real Estate,New York City,United States,1,12,2021,900,0.09,905.0,Unknown,https://techcrunch.com/2021/12/01/better-com-lays-off-9-of-its-staff/
BitTitan,Data,Seattle,United States,18,11,2021,70,0.27,46.0,Acquired,https://www.seattletimes.com/business/seventy-set-for-layoffs-at-bellevue-startup-bittitan/
Zillow,Real Estate,Seattle,United States,2,11,2021,2000,0.25,97.0,Post-IPO,https://www.geekwire.com/2021/zillow-shutter-home-buying-business-lay-off-2k-employees-big-real-estate-bet-falters/
Treehouse,Education,Portland,United States,14,9,2021,41,0.9,12.0,Series B,https://www.oregonlive.com/silicon-forest/2021/09/online-coding-school-treehouse-formerly-based-in-portland-lays-off-most-of-its-staff.html
Flockjay,Education,SF Bay Area,United States,24,8,2021,37,0.5,14.0,Series A,https://techcrunch.com/2021/08/24/flockjay-cuts-at-least-half-of-its-workforce-as-it-pivots-away-from-bootcamps-into-b2b-saas/
Katerra,Construction,SF Bay Area,United States,1,6,2021,2434,1.0,1600.0,Unknown,https://therealdeal.com/2021/06/01/troubled-construction-startup-katerra-will-shut-down-report/
New Relic,Infrastructure,SF Bay Area,United States,6,4,2021,160,0.07,215.0,Post-IPO,https://siliconangle.com/2021/04/06/new-relic-let-go-7-employees-amid-business-model-refocus/
Bounce,Transportation,Bengaluru,India,22,2,2021,200,0.4,214.0,Series D,https://economictimes.indiatimes.com/tech/startups/bounce-goes-for-second-round-of-layoffs-as-demand-for-mobility-lags/articleshow/81144047.cms
Quandoo,Food,Berlin,Germany,3,2,2021,87,0.2,39.0,Acquired,https://www.berliner-zeitung.de/en/berlin-reservation-platform-quandoo-slashes-jobs-li.137352
Hubba,Retail,Toronto,Canada,1,2,2021,45,1.0,61.0,Series B,https://betakit.com/hubba-to-shut-down/
Postmates,Food,SF Bay Area,United States,23,1,2021,180,0.15,763.0,Acquired,https://www.nytimes.com/2021/01/23/technology/uber-postmates-layoffs.html
Pocketmath,Marketing,Singapore,Singapore,20,1,2021,21,1.0,20.0,Unknown,https://www.businessinsider.com/mobile-advertising-company-pocketmath-shut-down-facing-lawsuits-2021-1
Dropbox,Other,SF Bay Area,United States,13,1,2021,315,0.15,1700.0,Post-IPO,https://www.cnbc.com/2021/01/13/dropbox-to-cut-11percent-of-its-global-workforce.html
Breather,Real Estate,Montreal,Canada,16,12,2020,120,0.8,131.0,Series D,https://www.theglobeandmail.com/business/article-breather-hopes-for-second-wind-as-montreal-flexible-workspace-provider/
Aya,Finance,Toronto,United States,19,11,2020,5,0.25,3.0,Seed,https://betakit.com/fintech-and-healthtech-startup-aya-comes-out-of-stealth-with-3-2-million-cad-in-seed-financing/
Bridge Connector,Healthcare,Nashville,United States,17,11,2020,154,1.0,45.0,Series B,https://www.nashvillepost.com/business/health-care/article/21144528/bridge-connector-closing-down
Worksmith,Retail,Austin,United States,9,11,2020,30,0.5,4.0,Unknown,https://www.bizjournals.com/austin/inno/stories/profiles/2020/11/09/pandemic-forced-worksmith-to-innovate.html
Knotel,Real Estate,New York City,United States,29,10,2020,20,0.08,560.0,Series C,https://www.businessinsider.com/knotel-layoffs-job-cuts-coworking-fundraise-amol-sarva-office-demand-2020-10
GetYourGuide,Travel,Berlin,Germany,14,10,2020,90,0.17,656.0,Series E,https://www.reuters.com/article/tech-getyourguide/german-travel-startup-getyourguide-lets-go-of-a-sixth-of-staff-idUSL8N2H544X
Alto Pharmacy,Healthcare,SF Bay Area,United States,29,9,2020,47,0.06,356.0,Series D,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/
NS8,Data,Las Vegas,United States,11,9,2020,240,0.95,158.0,Series A,https://twitter.com/VitalVegas/status/1304355796008853506
Waze,Transportation,SF Bay Area,United States,9,9,2020,30,0.05,67.0,Acquired,https://www.theverge.com/2020/9/9/21428907/waze-layoff-pandemic-google-navigation-driving
GoBear,Finance,Singapore,Singapore,1,9,2020,22,0.11,97.0,Unknown,https://layoffs.fyi/2020/09/13/gobear-launches-talent-directory-after-laying-off-22-employees/
MakeMyTrip,Travel,New Delhi,India,31,8,2020,350,0.1,548.0,Post-IPO,https://yourstory.com/2020/08/makemytrip-restructuring-layoffs-deep-kalra
Salesforce,Sales,SF Bay Area,United States,26,8,2020,1000,0.02,65.0,Post-IPO,https://www.bloomberg.com/news/articles/2020-08-26/salesforce-cuts-1-000-jobs-after-banner-quarter-stock-surge
Docly,Healthcare,London,United Kingdom,19,8,2020,8,0.8,16.0,Seed,https://sifted.eu/articles/docly-slash-in-uk/
Mozilla,Consumer,SF Bay Area,United States,11,8,2020,250,0.25,2.0,Unknown,https://layoffs.fyi/2020/08/12/mozilla-lays-off-250-employees-launches-talent-directory/
Eatsy,Food,Singapore,Singapore,8,8,2020,20,1.0,1.0,Seed,https://www.businesstimes.com.sg/garage/food-ordering-startup-eatsy-shutters-operations-0
Glossier,Retail,New York City,United States,7,8,2020,150,0.38,186.0,Series D,https://www.glossier.com/blog/retail-update-covid19
Thriver,Food,Toronto,Canada,6,8,2020,75,0.5,53.0,Series B,https://betakit.com/platterz-raises-43-8-million-cad-series-b-rebrands-to-thriver-as-company-pivots-post-pandemic/
Buy.com / Rakuten,Retail,SF Bay Area,United States,30,7,2020,87,1.0,42.0,Acquired,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/
Procore,Construction,Los Angeles,United States,28,7,2020,180,0.09,649.0,Unknown,https://www.bloomberg.com/news/articles/2020-07-28/software-startup-procore-said-to-cut-180-jobs-ahead-of-ipo
Swiggy,Food,Bengaluru,India,27,7,2020,350,0.05,1600.0,Series I,https://www.livemint.com/companies/news/350-swiggy-employees-lose-their-jobs-in-round-2-of-layoffs-11595951553823.html
Zeitgold,Finance,Berlin,Germany,27,7,2020,75,0.72,60.0,Series B,https://layoffs.fyi/2020/08/04/bookkeeping-startup-zeitgold-lays-off-75-employees-and-pivots-to-tax-prep-software/
Checkr,HR,SF Bay Area,United States,23,7,2020,64,0.12,309.0,Series D,https://layoffs.fyi/2020/07/28/checkr-lays-off-64-employees/
LinkedIn,Recruiting,SF Bay Area,United States,21,7,2020,960,0.06,154.0,Acquired,https://layoffs.fyi/2020/08/04/linkedin-launches-official-talent-directory-after-laying-off-960-employees/
Lighter Capital,Finance,Seattle,United States,20,7,2020,22,0.49,15.0,Series B,https://www.geekwire.com/2020/seattle-based-alternative-vc-firm-lighter-capital-lays-off-employees/
Optimizely,Marketing,SF Bay Area,United States,15,7,2020,60,0.15,251.0,Series D,https://techcrunch.com/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/
Skyscanner,Travel,Edinburgh,United Kingdom,14,7,2020,300,0.2,197.0,Acquired,https://layoffs.fyi/2020/08/12/skyscanner-launches-talent-directory-after-laying-off-300-employees/
Zilingo,Retail,Singapore,Singapore,9,7,2020,100,0.12,307.0,Series D,https://zilingotrade.com/en-th/blog/BLGCOMPANYANNOUNCEMENT
G2,Marketing,Chicago,United States,30,6,2020,17,0.05,101.0,Series C,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/
Katerra,Construction,SF Bay Area,United States,29,6,2020,400,0.07,1300.0,Series E,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees
Bounce,Transportation,Bengaluru,India,29,6,2020,130,0.22,214.0,Series D,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/
Sonos,Consumer,New York City,United States,24,6,2020,174,0.12,455.0,Post-IPO,https://www.cnbc.com/2020/06/24/sonos-says-its-cutting-12percent-of-global-employees-because-of-covid-19.html
Gojek,Transportation,Jakarta,Indonesia,23,6,2020,430,0.09,4800.0,Series F,https://layoffs.fyi/2020/08/06/gojek-creates-talent-directory-following-430-person-layoff/
ScaleFactor,Finance,Austin,United States,23,6,2020,90,0.9,103.0,Series C,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901
Dark,Product,SF Bay Area,United States,23,6,2020,6,1.0,3.0,Seed,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/
Intuit,Finance,SF Bay Area,United States,22,6,2020,715,0.07,18.0,Post-IPO,https://intuitblog.com/news-social/a-message-from-intuit-ceo-sasan-goodarzi-to-intuit-employees/
Navi,Finance,Bengaluru,India,17,6,2020,40,0.25,582.0,Private Equity,https://inc42.com/buzz/sachin-bansals-navi-general-insurance-lays-off-40-employees/
PaisaBazaar,Finance,Gurugram,India,16,6,2020,1500,0.5,496.0,Series G,https://thetechportal.com/2020/06/16/policybazaar-paisabazaar-lay-offs/
Grab,Transportation,Singapore,Singapore,16,6,2020,360,0.05,9900.0,Series I,https://layoffs.fyi/2020/06/24/official-grab-layoff-list-released-following-360-person-layoff/
Splunk,Data,SF Bay Area,United States,16,6,2020,70,0.01,40.0,Post-IPO,https://www.bloomberg.com/news/articles/2020-06-17/splunk-joins-tech-s-belt-tightening-with-plan-to-shed-staff
Redox,Healthcare,Madison,United States,16,6,2020,44,0.25,50.0,Series C,https://theredoxpodcast.podbean.com/e/22-layoffs/
Uber,Transportation,Amsterdam,Netherlands,12,6,2020,225,0.25,24700.0,Post-IPO,https://www.dutchnews.nl/news/2020/06/uber-cuts-amsterdam-workforce-by-15-some-200-jobs-to-go/
SynapseFI,Finance,SF Bay Area,United States,12,6,2020,63,0.48,50.0,Series B,https://www.forbes.com/sites/jeffkauflin/2020/06/15/fintech-startup-synapse-lays-off-nearly-50-of-full-time-staff/#6a6f57b0300e
Branch,Retail,New York City,United States,11,6,2020,3,0.27,2.0,Seed,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/
The Athletic,Media,SF Bay Area,United States,5,6,2020,46,0.08,139.0,Series D,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html
Ethos Life,Finance,SF Bay Area,United States,5,6,2020,18,0.14,106.0,Series C,https://coverager.com/layoffs-at-ethos/
Lastline,Security,SF Bay Area,United States,4,6,2020,50,0.4,52.0,Series C,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/
Builder,Product,Los Angeles,United States,4,6,2020,39,0.14,29.0,Series A,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6
Monzo,Finance,London,United Kingdom,3,6,2020,120,0.08,324.0,Series F,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/
SpotHero,Transportation,Chicago,United States,3,6,2020,40,0.21,117.0,Series D,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/
Credit Sesame,Finance,SF Bay Area,United States,3,6,2020,22,0.14,120.0,Series F,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6
Rivian,Transportation,Detroit,United States,2,6,2020,40,0.02,3100.0,Private Equity,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson
Fundbox,Finance,SF Bay Area,United States,2,6,2020,14,0.15,453.0,Series C,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/
Descartes Labs,Data,Santa Fe,United States,2,6,2020,12,0.16,58.0,Series B,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html
Stitch Fix,Retail,SF Bay Area,United States,1,6,2020,1400,0.18,79.0,Post-IPO,https://www.cnbc.com/2020/06/01/stitch-fix-is-laying-off-1400-in-california-18percent-of-workforce.html
MakeMyTrip,Travel,Gurugram,India,1,6,2020,350,0.1,548.0,Post-IPO,https://www.livemint.com/companies/news/covid-19-lockdown-makemytrip-to-lay-off-10-of-its-workforce-as-revenues-hit-11591008074698.html
CrowdStreet,Real Estate,Portland,United States,1,6,2020,24,0.22,24.0,Series C,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html
Brex,Finance,SF Bay Area,United States,29,5,2020,62,0.15,732.0,Series C,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/
Loftium,Real Estate,Seattle,United States,29,5,2020,32,0.6,17.0,Series A,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/
BookMyShow,Consumer,Mumbai,India,28,5,2020,270,0.18,224.0,Unknown,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm
TrueCar,Transportation,Los Angeles,United States,28,5,2020,219,0.3,340.0,Post-IPO,https://labusinessjournal.com/news/2020/jun/01/truecar-lays-30-staff/
Culture Amp,HR,Melbourne,Australia,28,5,2020,36,0.08,157.0,Series E,https://www.smh.com.au/business/small-business/tech-unicorn-culture-amp-lays-off-staff-as-growth-halves-20200528-p54x9d.html
The Sill,Retail,New York City,United States,28,5,2020,20,0.25,7.0,Series A,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html
Instructure,Education,Salt Lake City,United States,27,5,2020,150,0.12,89.0,Acquired,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/
Ebanx,Finance,Curitiba,Brazil,27,5,2020,62,0.08,30.0,Unknown,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/
Uber,Transportation,Bengaluru,India,26,5,2020,600,0.23,24700.0,Post-IPO,https://www.reuters.com/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3
Bluprint,Education,Denver,United States,26,5,2020,137,1.0,108.0,Acquired,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/
Cvent,Marketing,Washington D.C.,United States,21,5,2020,400,0.1,146.0,Acquired,https://www.eventmanagerblog.com/cvent-layoffs
PickYourTrail,Travel,Chennai,India,21,5,2020,70,0.35,3.0,Series A,https://www.cnbctv18.com/travel/pickyourtrail-realigns-business-will-enter-domestic-travel-market-5968711.htm
Glitch,Product,New York City,United States,21,5,2020,18,0.36,30.0,Series A,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union
Ola,Transportation,Bengaluru,India,20,5,2020,1400,0.35,3800.0,Series J,https://techcrunch.com/2020/05/20/indian-ride-hailing-firm-ola-cuts-1400-jobs/
Samsara,Logistics,SF Bay Area,United States,20,5,2020,300,0.18,530.0,Series F,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/
Stay Alfred,Travel,Spokane,United States,20,5,2020,221,1.0,62.0,Series B,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/
SoFi,Finance,SF Bay Area,United States,20,5,2020,112,0.07,2500.0,Private Equity,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5
ShareChat,Marketing,Bengaluru,India,20,5,2020,101,0.25,222.0,Series D,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms
Intercom,Support,SF Bay Area,United States,20,5,2020,39,0.06,240.0,Series D,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/
Livspace,Retail,Bengaluru,India,19,5,2020,450,0.15,157.0,Series D,https://tech.economictimes.indiatimes.com/news/startups/livspace-lays-off-450-employees-as-lockdown-hurts-operations/75823519
Pollen,Travel,London,United Kingdom,19,5,2020,69,0.31,88.0,Series B,https://techcrunch.com/2020/05/19/pollen-layoffs-and-furloughs/
Uber,Transportation,SF Bay Area,United States,18,5,2020,3000,0.13,24700.0,Post-IPO,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/
Swiggy,Food,Bengaluru,India,18,5,2020,1100,0.14,1600.0,Series I,https://www.nytimes.com/reuters/2020/05/18/technology/18reuters-india-swiggy-layoffs.html
WeWork,Real Estate,New Delhi,India,18,5,2020,100,0.2,19500.0,Series H,https://www.newindianexpress.com/business/2020/may/18/tough-step-needed-for-sustainable-structure-wework-india-lays-off-20-per-cent-staff-amid-covid-19-2144959.html
Zomato,Food,Gurugram,India,15,5,2020,520,0.13,914.0,Series J,https://layoffs.fyi/2020/06/18/zomato-layoff-list-continues-trend-of-company-launched-talent-directories/
Lendingkart,Finance,Ahmedabad,India,15,5,2020,500,0.5,200.0,Unknown,https://officechai.com/news/lendingkart-lays-off-500-employees-50-workforce-sources/
Lattice,HR,SF Bay Area,United States,15,5,2020,16,0.1,49.0,Series C,LinkedIn
