company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Bitso,"Mexico City,Non-U.S.",80.0,5/26/2022,11%,Crypto,https://www.coindesk.com/business/2022/05/26/top-latin-american-crypto-exchange-bitso-lays-off-80-employees/,Series C,$378,Mexico,5/27/2022
Lacework,SF Bay Area,300.0,5/25/2022,20%,Security,https://twitter.com/GergelyOrosz/status/1529575067117658112,Series D,$1900,United States,5/25/2022
Bolt,SF Bay Area,240.0,5/25/2022,27%,Finance,https://www.forbes.com/sites/kenrickcai/2022/05/25/checkout-startup-bolt-lays-off-more-than-200-people-or-at-least-25-of-its-staff/?sh=1789cd092201,Series E,$1300,United States,5/25/2022
Kontist,"Berlin,Non-U.S.",50.0,5/25/2022,25%,Finance,https://financefwd.com/de/kontist-entlassungen/,Series B,$53,Germany,5/25/2022
Nuri,"Berlin,Non-U.S.",45.0,5/25/2022,20%,Finance,https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/fintech-berliner-neobank-nuri-streicht-jede-fuenfte-stelle/28373716.html,Series B,$42,Germany,5/25/2022
Coterie Insurance,Cincinnati,30.0,5/25/2022,20%,Finance,https://www.bizjournals.com/cincinnati/inno/stories/news/2022/05/27/cincinnati-tech-startup-coterie-cuts-downs.html,Series B,$70,United States,5/27/2022
Gorillas,"Berlin,Non-U.S.",300.0,5/24/2022,50%,Food,https://www.theverge.com/2022/5/24/23139272/gorillas-on-demand-grocery-delivery-app-lays-off-employees-hq,Series C,$1300,Germany,5/24/2022
Klarna,"Stockholm,Non-U.S.",700.0,5/23/2022,10%,Finance,https://www.di.se/digital/sparpaket-pa-klarna-sparkar-10-procent-av-alla-anstallda/,Unknown,$3700,Sweden,5/23/2022
Buenbit,"Buenos Aires,Non-U.S.",80.0,5/23/2022,45%,Crypto,https://www.coindesk.com/business/2022/05/24/argentinian-crypto-exchange-buenbit-cuts-45-of-staff-due-to-tech-industry-downturn/,Series A,$11,Argentina,5/25/2022
BeyondMinds,"Tel Aviv,Non-U.S.",65.0,5/23/2022,100%,Data,https://en.globes.co.il/en/article-beyondminds-shuts-down-lays-off-65-1001412743,Series A,$16,Israel,5/23/2022
ClickUp,San Diego,60.0,5/23/2022,7%,Other,https://www.protocol.com/bulletins/clickup-layoff-productivity-app,Series C,$537,United States,5/25/2022
Airtime,New York City,30.0,5/23/2022,20%,Consumer,Internal memo,Series B,$33,United States,8/17/2022
MFine,"Bengaluru,Non-U.S.",600.0,5/21/2022,75%,Healthcare,https://inc42.com/buzz/exclusive-healthtech-startup-mfine-fires-600-employees/,Series C,$97,India,5/22/2022
Latch,New York City,130.0,5/20/2022,28%,Security,https://www.globenewswire.com/news-release/2022/05/20/2447915/0/en/Latch-resets-cost-structure.html,Post-IPO,$342,United States,5/21/2022
Outside,Boulder,87.0,5/20/2022,15%,Media,https://www.adweek.com/media/outside-inc-lays-off-15-of-staff-as-it-transitions-to-digital/,Series B,$174,United States,5/22/2022
Skillz,SF Bay Area,70.0,5/20/2022,10%,Consumer,https://techcrunch.com/2022/05/20/startup-tech-layoff-may-week-3/,Post-IPO,$287,United States,5/21/2022
Cars24,"Gurugram,Non-U.S.",600.0,5/19/2022,6%,Transportation,https://entrackr.com/2022/05/softbank-backed-cars24-lays-off-600-employees/,Series G,$1300,India,5/19/2022
Vedantu,"Bengaluru,Non-U.S.",424.0,5/18/2022,7%,Education,https://economictimes.indiatimes.com/tech/startups/vedantu-says-it-is-laying-off-another-424-employees/articleshow/91636698.cms,Series E,$292,India,5/18/2022
Netflix,SF Bay Area,150.0,5/17/2022,1%,Media,https://www.cnbc.com/2022/05/17/netflix-lays-off-150-employees-as-the-streaming-service-contends-with-big-subscriber-losses.html,Post-IPO,$121900,United States,5/17/2022
Kry,"Stockholm,Non-U.S.",100.0,5/17/2022,10%,Healthcare,https://www.di.se/digital/sparpaket-pa-kry-varslar-100-personer/,Series D,$568,Sweden,5/17/2022
Picsart,Miami,90.0,5/17/2022,8%,Consumer,https://www.theinformation.com/articles/picsart-a-photo-editing-startup-for-creators-cuts-8-of-workforce,Series C,$195,United States,5/17/2022
Zak,"Sao Paulo,Non-U.S.",100.0,5/16/2022,40%,Food,https://www.baguete.com.br/noticias/16/05/2022/zak-demite-40-da-equipe,Series A,$29,United States,5/17/2022
AliExpress Russia,"Moscow,Non-U.S.",400.0,5/14/2022,40%,Retail,https://asia.nikkei.com/Politics/Ukraine-war/Alibaba-s-Russian-venture-slashes-40-of-staff-amid-Ukraine-war,Acquired,$60,Russia,5/14/2022
DataRobot,Boston,70.0,5/11/2022,7%,Data,https://www.theinformation.com/briefings/ai-startup-datarobot-lays-off-7-in-cost-cutting-move,Series G,$1000,United States,5/11/2022
Carvana,Phoenix,2500.0,5/10/2022,12%,Transportation,https://techcrunch.com/2022/05/10/carvana-to-cut-2500-staff-as-it-struggles-with-overcapacity/,Post-IPO,$1600,United States,5/10/2022
Doma,SF Bay Area,310.0,5/10/2022,15%,Finance,https://www.housingwire.com/articles/doma-lays-off-15-of-work-force-as-q1-revenue-declines/,Post-IPO,$679,United States,5/12/2022
Pollen,"London,Non-U.S.",200.0,5/10/2022,33%,Travel,https://newsletter.pragmaticengineer.com/p/the-scoop-11?s=w,Series C,$238,United Kingdom,5/20/2022
Latch,New York City,30.0,5/10/2022,6%,Security,https://techcrunch.com/2022/05/13/startup-tech-layoff-and-hiring-freeze-in-may/,Post-IPO,$342,United States,5/12/2022
Meero,"Paris,Non-U.S.",350.0,5/9/2022,50%,Other,https://www.challenges.fr/entreprise/la-licorne-meero-le-uber-de-la-photo-a-licencie-pres-de-50-de-ses-effectifs_812527,Series C,$293,France,3/4/2023
Vroom,New York City,270.0,5/9/2022,14%,Transportation,https://www.marketwatch.com/amp/story/vroom-names-shortt-as-ceo-amid-business-realignment-shares-up-after-hours-271652132516,Post-IPO,$1300,United States,5/10/2022
Reef,Miami,750.0,5/6/2022,5%,Transportation,https://www.restaurantbusinessonline.com/technology/reef-lay-5-workforce,Unknown,$1500,United States,5/6/2022
Vedantu,"Bengaluru,Non-U.S.",200.0,5/5/2022,3%,Education,https://economictimes.indiatimes.com/tech/startups/edtech-unicorn-vedantu-lays-off-200-employees/articleshow/91346831.cms,Series E,$292,India,5/7/2022
Mural,SF Bay Area,90.0,5/5/2022,10%,Product,LinkedIn,Series C,$192,United States,5/6/2022
On Deck,SF Bay Area,72.0,5/5/2022,25%,Education,https://techcrunch.com/2022/05/05/on-deck-lay-off-accelerator/,Series A,$20,United States,5/5/2022
SEND,"Sydney,Non-U.S.",300.0,5/4/2022,100%,Food,https://www.smartcompany.com.au/finance/delivery-startup-send-collapses/,Seed,$3,Australia,5/9/2022
Cameo,Chicago,87.0,5/4/2022,25%,Consumer,https://www.theinformation.com/articles/cameo-a-celebrity-shoutout-app-lays-off-25-of-workforce,Unknown,$165,United States,5/4/2022
Mainstreet,SF Bay Area,45.0,5/4/2022,30%,Finance,https://www.businessinsider.com/mainstreet-lays-off-third-of-employees-market-conditions-2022-5,Series A,$64,United States,5/5/2022
Avo,"Tel Aviv,Non-U.S.",500.0,5/1/2022,67%,Food,https://en.globes.co.il/en/article-israeli-grocery-delivery-co-avo-lays-off-500-1001410720,Series B,$45,Israel,5/2/2022
Domestika,SF Bay Area,150.0,4/28/2022,19%,Education,https://www.epe.es/es/economia/20220428/domestika-tecnologica-despidos-ere-encubierto-13576187,Series D,$130,United States,7/25/2022
Robinhood,SF Bay Area,340.0,4/26/2022,9%,Finance,https://www.cnbc.com/2022/04/26/robinhood-cutting-about-9percent-of-full-time-employees.html,Post-IPO,$5600,United States,4/26/2022
Bonsai,"Toronto,Non-U.S.",29.0,4/26/2022,34%,Retail,https://betakit.com/bonsai-lays-off-a-third-of-employees-shortly-after-21-million-series-a-citing-shift-to-growth-strategy/,Series A,$27,Canada,6/21/2022
Xiaohongshu,"Shanghai,Non-U.S.",180.0,4/21/2022,9%,Consumer,https://www.reuters.com/technology/chinas-xiaohongshu-kicks-off-staff-layoffs-source-2022-04-21/,Series E,$917,China,4/23/2022
Facily,"Sao Paulo,Non-U.S.",260.0,4/20/2022,30%,Retail,https://startups.com.br/noticias/brazilian-e-commerce-firm-facily-slashes-workforce-by-30/,Series D,$502,Brazil,4/27/2022
Blend,SF Bay Area,200.0,4/19/2022,10%,Finance,https://www.housingwire.com/articles/blend-lays-off-200-workers-as-mortgage-industry-sputters/,Post-IPO,$665,United States,4/20/2022
QuintoAndar,"Sao Paulo,Non-U.S.",160.0,4/19/2022,4%,Real Estate,https://aimgroup.com/2022/04/19/quintoandar-lays-off-4-its-workforce/,Series E,$755,Brazil,4/24/2022
Ahead,SF Bay Area,44.0,4/14/2022,100%,Healthcare,https://www.bloomberg.com/news/articles/2022-04-14/online-adhd-medication-startup-ahead-is-shutting-down?sref=yLCixKPR,Unknown,$9,United States,4/15/2022
Rad Power Bikes,Seattle,100.0,4/12/2022,14%,Transportation,https://www.geekwire.com/2022/rad-power-bikes-lays-off-100-employees-about-14-of-staff-after-raising-304m-last-year/,Series D,$329,United States,5/5/2022
Food52,New York City,20.0,4/8/2022,10%,Food,https://www.businessinsider.com/food52-layoffs-employees-shocked-chernin-group-investment-2022-4,Acquired,$176,United States,5/7/2022
Unacademy,"Bengaluru,Non-U.S.",1000.0,4/7/2022,17%,Education,https://economictimes.indiatimes.com/tech/startups/unacademy-lays-off-around-1000-employees-as-edtech-major-begins-a-massive-cost-cutting-exercise/articleshow/90703708.cms,Series H,$838,India,4/7/2022
BitMEX,"Providence Mahé,Non-U.S.",75.0,4/4/2022,25%,Crypto,https://www.theblockcrypto.com/post/140412/bitmex-lays-off-75-employees-after-bank-acquisition-collapses,Seed,$0,Seychelles,4/5/2022
Legible,"Vancouver,Non-U.S.",23.0,4/4/2022,38%,Media,https://betakit.com/in-effort-to-cut-costs-cse-listed-legible-lays-off-over-a-third-of-its-employees/,Post-IPO,$3,Canada,4/15/2022
Rasa,"Berlin,Non-U.S.",59.0,3/30/2022,40%,Data,https://www.businessinsider.de/gruenderszene/business/exklusiv-massenentlassungen-rasa-andreessen-horowitz-ki/,Series B,$40,Germany,3/30/2022
Gopuff,Philadelphia,450.0,3/29/2022,3%,Food,https://www.theinformation.com/articles/gopuff-plans-hundreds-of-layoffs-to-cut-40-million-in-costs,Series H,$3400,United States,3/30/2022
Thinkific,"Vancouver,Non-U.S.",100.0,3/29/2022,20%,Education,https://betakit.com/following-2021-losses-thinkific-to-lay-off-100-employees/,Post-IPO,$22,Canada,3/30/2022
Storytel,"Stockholm,Non-U.S.",100.0,3/17/2022,10%,Media,https://www.svt.se/kultur/storytel-pausar-planen-om-varldsherravalde-pa-ljudboksmarknaden,Post-IPO,$275,Sweden,5/17/2022
Trell,"Bengaluru,Non-U.S.",300.0,3/15/2022,50%,Retail,https://www.businesstoday.in/entrepreneurship/news/story/amidst-face-off-between-investors-co-founders-trell-may-lay-off-300-employees-326399-2022-03-17,Series B,$62,India,5/7/2022
Knock,New York City,115.0,3/15/2022,46%,Real Estate,https://www.bloomberg.com/news/articles/2022-03-15/startup-knock-scraps-plans-to-go-public-lays-off-half-its-staff,Unknown,$654,United States,3/17/2022
Better.com,New York City,3000.0,3/8/2022,33%,Real Estate,https://www.nytimes.com/2022/03/08/business/better-mortgage-lender-layoffs.html,Unknown,$905,United States,3/9/2022
Adaptive Biotechnologies,Seattle,100.0,3/8/2022,12%,Healthcare,https://www.geekwire.com/2022/adaptive-biotechnologies-lays-off-about-100-people-12-of-headcount-to-streamline-our-workforce/,Post-IPO,$406,United States,5/29/2022
Hyperscience,New York City,100.0,3/3/2022,25%,Data,https://www.theinformation.com/articles/automation-firm-hyperscience-slashes-staff-loses-ceo-as-startups-face-growing-pressure,Series E,$289,United States,3/4/2022
Wish,SF Bay Area,190.0,3/1/2022,15%,Retail,https://www.marketwatch.com/story/wish-stock-dives-as-holiday-sales-miss-layoffs-planned-11646170199,Post-IPO,$1600,United States,5/14/2022
Virgin Hyperloop,Los Angeles,111.0,2/21/2022,50%,Transportation,https://www.ft.com/content/d87f77bd-0a0a-4512-b983-197f184f5352,Unknown,$368,United States,2/22/2022
Liv Up,"Sao Paulo,Non-U.S.",100.0,2/16/2022,15%,Food,https://startups.com.br/noticias/liv-up-faz-reestruturacao-e-corta-15-do-quadro/,Series D,$118,Brazil,4/27/2022
Homie,Salt Lake City,119.0,2/14/2022,29%,Real Estate,https://www.deseret.com/utah/2022/2/14/22933350/utah-real-esate-homie-cuts-staff-amid-roiled-real-estate-market-record-home-prices-low-inventory,Series B,$35,United States,2/11/2022
Hopin,"London,Non-U.S.",138.0,2/10/2022,12%,Other,https://techcrunch.com/2022/02/10/virtual-events-platform-hopin-cuts-12-of-staff-citing-goal-of-sustainable-growth/,Series D,$1000,United States,2/11/2022
Daily Harvest,New York City,60.0,2/10/2022,20%,Food,https://www.bloomberg.com/news/articles/2023-02-10/meal-startup-daily-harvest-layoffs-target-more-than-20-of-staff#xj4y7vzkg,Series D,$120,United States,2/10/2023
Peloton,New York City,2800.0,2/8/2022,20%,Fitness,https://techcrunch.com/2022/02/08/peloton-ceo-steps-down-as-the-company-cuts-2800-jobs/,Post-IPO,$1900,United States,2/8/2022
Rhino,New York City,57.0,2/3/2022,20%,Real Estate,https://therealdeal.com/2022/02/03/proptech-startup-rhino-lays-off-over-20-of-its-staff/,Unknown,$133,United States,2/4/2022
Glossier,New York City,80.0,1/26/2022,33%,Consumer,https://techcrunch.com/2022/01/26/glossier-just-laid-off-one-third-of-its-corporate-employees-mostly-in-tech/,Series E,$266,United States,1/26/2022
Better.com,New York City,900.0,12/1/2021,9%,Real Estate,https://techcrunch.com/2021/12/01/better-com-lays-off-9-of-its-staff/,Unknown,$905,United States,12/1/2021
BitTitan,Seattle,70.0,11/18/2021,27%,Data,https://www.seattletimes.com/business/seventy-set-for-layoffs-at-bellevue-startup-bittitan/,Acquired,$46,United States,11/20/2021
Zillow,Seattle,2000.0,11/2/2021,25%,Real Estate,https://www.geekwire.com/2021/zillow-shutter-home-buying-business-lay-off-2k-employees-big-real-estate-bet-falters/,Post-IPO,$97,United States,11/2/2021
Treehouse,Portland,41.0,9/14/2021,90%,Education,https://www.oregonlive.com/silicon-forest/2021/09/online-coding-school-treehouse-formerly-based-in-portland-lays-off-most-of-its-staff.html,Series B,$12,United States,10/27/2021
Flockjay,SF Bay Area,37.0,8/24/2021,50%,Education,https://techcrunch.com/2021/08/24/flockjay-cuts-at-least-half-of-its-workforce-as-it-pivots-away-from-bootcamps-into-b2b-saas/,Series A,$14,United States,8/24/2021
Katerra,SF Bay Area,2434.0,6/1/2021,100%,Construction,https://therealdeal.com/2021/06/01/troubled-construction-startup-katerra-will-shut-down-report/,Unknown,$1600,United States,6/1/2021
New Relic,SF Bay Area,160.0,4/6/2021,7%,Infrastructure,https://siliconangle.com/2021/04/06/new-relic-let-go-7-employees-amid-business-model-refocus/,Post-IPO,$215,United States,4/7/2021
Bounce,"Bengaluru,Non-U.S.",200.0,2/22/2021,40%,Transportation,https://economictimes.indiatimes.com/tech/startups/bounce-goes-for-second-round-of-layoffs-as-demand-for-mobility-lags/articleshow/81144047.cms,Series D,$214,India,2/22/2021
Quandoo,"Berlin,Non-U.S.",87.0,2/3/2021,20%,Food,https://www.berliner-zeitung.de/en/berlin-reservation-platform-quandoo-slashes-jobs-li.137352,Acquired,$39,Germany,2/18/2021
Hubba,"Toronto,Non-U.S.",45.0,2/1/2021,100%,Retail,https://betakit.com/hubba-to-shut-down/,Series B,$61,Canada,2/3/2021
Postmates,SF Bay Area,180.0,1/23/2021,15%,Food,https://www.nytimes.com/2021/01/23/technology/uber-postmates-layoffs.html,Acquired,$763,United States,1/25/2021
Pocketmath,Singapore,21.0,1/20/2021,100%,Marketing,https://www.businessinsider.com/mobile-advertising-company-pocketmath-shut-down-facing-lawsuits-2021-1,Unknown,$20,Singapore,1/21/2021
Dropbox,SF Bay Area,315.0,1/13/2021,15%,Other,https://www.cnbc.com/2021/01/13/dropbox-to-cut-11percent-of-its-global-workforce.html,Post-IPO,$1700,United States,1/13/2021
Breather,"Montreal,Non-U.S.",120.0,12/16/2020,80%,Real Estate,https://www.theglobeandmail.com/business/article-breather-hopes-for-second-wind-as-montreal-flexible-workspace-provider/,Series D,$131,Canada,12/17/2020
Aya,"Toronto,Non-U.S.",5.0,11/19/2020,25%,Finance,https://betakit.com/fintech-and-healthtech-startup-aya-comes-out-of-stealth-with-3-2-million-cad-in-seed-financing/,Seed,$3,United States,11/19/2020
Bridge Connector,Nashville,154.0,11/17/2020,100%,Healthcare,https://www.nashvillepost.com/business/health-care/article/21144528/bridge-connector-closing-down,Series B,$45,United States,11/19/2020
Worksmith,Austin,30.0,11/9/2020,50%,Retail,https://www.bizjournals.com/austin/inno/stories/profiles/2020/11/09/pandemic-forced-worksmith-to-innovate.html,Unknown,$4,United States,11/12/2020
Knotel,New York City,20.0,10/29/2020,8%,Real Estate,https://www.businessinsider.com/knotel-layoffs-job-cuts-coworking-fundraise-amol-sarva-office-demand-2020-10,Series C,$560,United States,11/3/2020
GetYourGuide,"Berlin,Non-U.S.",90.0,10/14/2020,17%,Travel,https://www.reuters.com/article/tech-getyourguide/german-travel-startup-getyourguide-lets-go-of-a-sixth-of-staff-idUSL8N2H544X,Series E,$656,Germany,10/16/2020
Alto Pharmacy,SF Bay Area,47.0,9/29/2020,6%,Healthcare,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/,Series D,$356,United States,10/7/2020
NS8,Las Vegas,240.0,9/11/2020,95%,Data,https://twitter.com/VitalVegas/status/1304355796008853506,Series A,$158,United States,9/11/2020
Waze,SF Bay Area,30.0,9/9/2020,5%,Transportation,https://www.theverge.com/2020/9/9/21428907/waze-layoff-pandemic-google-navigation-driving,Acquired,$67,United States,9/10/2020
GoBear,"Singapore,Non-U.S.",22.0,9/1/2020,11%,Finance,https://layoffs.fyi/2020/09/13/gobear-launches-talent-directory-after-laying-off-22-employees/,Unknown,$97,Singapore,9/2/2020
MakeMyTrip,"New Delhi,Non-U.S.",350.0,8/31/2020,10%,Travel,https://yourstory.com/2020/08/makemytrip-restructuring-layoffs-deep-kalra,Post-IPO,$548,India,9/2/2020
Salesforce,SF Bay Area,1000.0,8/26/2020,2%,Sales,https://www.bloomberg.com/news/articles/2020-08-26/salesforce-cuts-1-000-jobs-after-banner-quarter-stock-surge,Post-IPO,$65,United States,8/26/2020
Docly,"London,Non-U.S.",8.0,8/19/2020,80%,Healthcare,https://sifted.eu/articles/docly-slash-in-uk/,Seed,$16,United Kingdom,8/20/2020
Mozilla,SF Bay Area,250.0,8/11/2020,25%,Consumer,https://layoffs.fyi/2020/08/12/mozilla-lays-off-250-employees-launches-talent-directory/,Unknown,$2,United States,8/11/2020
Eatsy,"Singapore,Non-U.S.",20.0,8/8/2020,100%,Food,https://www.businesstimes.com.sg/garage/food-ordering-startup-eatsy-shutters-operations-0,Seed,$1,Singapore,8/10/2020
Glossier,New York City,150.0,8/7/2020,38%,Retail,https://www.glossier.com/blog/retail-update-covid19,Series D,$186,United States,8/19/2020
Thriver,"Toronto,Non-U.S.",75.0,8/6/2020,50%,Food,https://betakit.com/platterz-raises-43-8-million-cad-series-b-rebrands-to-thriver-as-company-pivots-post-pandemic/,Series B,$53,Canada,8/7/2020
Buy.com / Rakuten,SF Bay Area,87.0,7/30/2020,100%,Retail,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/,Acquired,$42,United States,7/31/2020
Procore,Los Angeles,180.0,7/28/2020,9%,Construction,https://www.bloomberg.com/news/articles/2020-07-28/software-startup-procore-said-to-cut-180-jobs-ahead-of-ipo,Unknown,$649,United States,7/28/2020
Swiggy,"Bengaluru,Non-U.S.",350.0,7/27/2020,5%,Food,https://www.livemint.com/companies/news/350-swiggy-employees-lose-their-jobs-in-round-2-of-layoffs-11595951553823.html,Series I,$1600,India,7/28/2020
Zeitgold,"Berlin,Non-U.S.",75.0,7/27/2020,72%,Finance,https://layoffs.fyi/2020/08/04/bookkeeping-startup-zeitgold-lays-off-75-employees-and-pivots-to-tax-prep-software/,Series B,$60,Germany,8/3/2020
Checkr,SF Bay Area,64.0,7/23/2020,12%,HR,https://layoffs.fyi/2020/07/28/checkr-lays-off-64-employees/,Series D,$309,United States,7/24/2020
LinkedIn,SF Bay Area,960.0,7/21/2020,6%,Recruiting,https://layoffs.fyi/2020/08/04/linkedin-launches-official-talent-directory-after-laying-off-960-employees/,Acquired,$154,United States,7/21/2020
Lighter Capital,Seattle,22.0,7/20/2020,49%,Finance,https://www.geekwire.com/2020/seattle-based-alternative-vc-firm-lighter-capital-lays-off-employees/,Series B,$15,United States,7/20/2020
Optimizely,SF Bay Area,60.0,7/15/2020,15%,Marketing,https://techcrunch.com/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,Series D,$251,United States,7/16/2020
Skyscanner,"Edinburgh,Non-U.S.",300.0,7/14/2020,20%,Travel,https://layoffs.fyi/2020/08/12/skyscanner-launches-talent-directory-after-laying-off-300-employees/,Acquired,$197,United Kingdom,7/14/2020
Zilingo,"Singapore,Non-U.S.",100.0,7/9/2020,12%,Retail,https://zilingotrade.com/en-th/blog/BLGCOMPANYANNOUNCEMENT,Series D,$307,Singapore,7/9/2020
G2,Chicago,17.0,6/30/2020,5%,Marketing,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/,Series C,$101,United States,7/1/2020
Katerra,SF Bay Area,400.0,6/29/2020,7%,Construction,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees,Series E,$1300,United States,6/30/2020
Bounce,"Bengaluru,Non-U.S.",130.0,6/29/2020,22%,Transportation,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/,Series D,$214,India,6/30/2020
Sonos,New York City,174.0,6/24/2020,12%,Consumer,https://www.cnbc.com/2020/06/24/sonos-says-its-cutting-12percent-of-global-employees-because-of-covid-19.html,Post-IPO,$455,United States,6/25/2020
Gojek,"Jakarta,Non-U.S.",430.0,6/23/2020,9%,Transportation,https://layoffs.fyi/2020/08/06/gojek-creates-talent-directory-following-430-person-layoff/,Series F,$4800,Indonesia,6/23/2020
ScaleFactor,Austin,90.0,6/23/2020,90%,Finance,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901,Series C,$103,United States,6/23/2020
Dark,SF Bay Area,6.0,6/23/2020,100%,Product,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/,Seed,$3,United States,6/29/2020
Intuit,SF Bay Area,715.0,6/22/2020,7%,Finance,https://intuitblog.com/news-social/a-message-from-intuit-ceo-sasan-goodarzi-to-intuit-employees/,Post-IPO,$18,United States,6/22/2020
Navi,"Bengaluru,Non-U.S.",40.0,6/17/2020,25%,Finance,https://inc42.com/buzz/sachin-bansals-navi-general-insurance-lays-off-40-employees/,Private Equity,$582,India,6/20/2020
PaisaBazaar,"Gurugram,Non-U.S.",1500.0,6/16/2020,50%,Finance,https://thetechportal.com/2020/06/16/policybazaar-paisabazaar-lay-offs/,Series G,$496,India,6/16/2020
Grab,"Singapore,Non-U.S.",360.0,6/16/2020,5%,Transportation,https://layoffs.fyi/2020/06/24/official-grab-layoff-list-released-following-360-person-layoff/,Series I,$9900,Singapore,6/16/2020
Splunk,SF Bay Area,70.0,6/16/2020,1%,Data,https://www.bloomberg.com/news/articles/2020-06-17/splunk-joins-tech-s-belt-tightening-with-plan-to-shed-staff,Post-IPO,$40,United States,6/18/2020
Redox,Madison,44.0,6/16/2020,25%,Healthcare,https://theredoxpodcast.podbean.com/e/22-layoffs/,Series C,$50,United States,6/23/2020
Uber,"Amsterdam,Non-U.S.",225.0,6/12/2020,25%,Transportation,https://www.dutchnews.nl/news/2020/06/uber-cuts-amsterdam-workforce-by-15-some-200-jobs-to-go/,Post-IPO,$24700,Netherlands,6/27/2020
SynapseFI,SF Bay Area,63.0,6/12/2020,48%,Finance,https://www.forbes.com/sites/jeffkauflin/2020/06/15/fintech-startup-synapse-lays-off-nearly-50-of-full-time-staff/#6a6f57b0300e,Series B,$50,United States,6/13/2020
Branch,New York City,3.0,6/11/2020,27%,Retail,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,Seed,$2,United States,6/11/2020
The Athletic,SF Bay Area,46.0,6/5/2020,8%,Media,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html,Series D,$139,United States,6/5/2020
Ethos Life,SF Bay Area,18.0,6/5/2020,14%,Finance,https://coverager.com/layoffs-at-ethos/,Series C,$106,United States,6/6/2020
Lastline,SF Bay Area,50.0,6/4/2020,40%,Security,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/,Series C,$52,United States,6/4/2020
Builder,Los Angeles,39.0,6/4/2020,14%,Product,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,Series A,$29,United States,6/4/2020
Monzo,"London,Non-U.S.",120.0,6/3/2020,8%,Finance,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/,Series F,$324,United Kingdom,6/3/2020
SpotHero,Chicago,40.0,6/3/2020,21%,Transportation,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/,Series D,$117,United States,6/3/2020
Credit Sesame,SF Bay Area,22.0,6/3/2020,14%,Finance,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6,Series F,$120,United States,6/4/2020
Rivian,Detroit,40.0,6/2/2020,2%,Transportation,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson,Private Equity,$3100,United States,6/3/2020
Fundbox,SF Bay Area,14.0,6/2/2020,15%,Finance,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/,Series C,$453,United States,6/2/2020
Descartes Labs,Santa Fe,12.0,6/2/2020,16%,Data,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html,Series B,$58,United States,6/3/2020
Stitch Fix,SF Bay Area,1400.0,6/1/2020,18%,Retail,https://www.cnbc.com/2020/06/01/stitch-fix-is-laying-off-1400-in-california-18percent-of-workforce.html,Post-IPO,$79,United States,6/2/2020
MakeMyTrip,"Gurugram,Non-U.S.",350.0,6/1/2020,10%,Travel,https://www.livemint.com/companies/news/covid-19-lockdown-makemytrip-to-lay-off-10-of-its-workforce-as-revenues-hit-11591008074698.html,Post-IPO,$548,India,6/3/2020
CrowdStreet,Portland,24.0,6/1/2020,22%,Real Estate,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html,Series C,$24,United States,6/2/2020
Brex,SF Bay Area,62.0,5/29/2020,15%,Finance,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,Series C,$732,United States,5/29/2020
Loftium,Seattle,32.0,5/29/2020,60%,Real Estate,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/,Series A,$17,United States,5/29/2020
